area_code,area_name,total_persons_health,n_very_good,n_good,n_fair,n_bad,n_very_bad,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,n_bad_or_very_bad,pct_bad_or_very_bad,total_persons_econ,n_active_total,n_employee_part_time,n_employee_full_time,n_self_emp_with_employees_part_time,n_self_emp_with_employees_full_time,n_self_emp_without_employees_part_time,n_self_emp_without_employees_full_time,n_unemployed,n_full_time_student_active,n_inactive_total,n_retired,n_student_inactive,n_looking_after_home_family,n_long_term_sick_disabled,n_other_inactive,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,total_persons_qual,n_no_qualifications,n_level_1,n_level_2,n_apprenticeship,n_level_3,n_level_4_and_above,n_other_qualifications,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,total_households_housing,n_owned_total,n_owned_outright,n_owned_mortgage_loan,n_shared_ownership,n_social_rented_total,n_social_rented_council,n_social_rented_other,n_private_rented_total,n_private_rented_landlord_agency,n_private_rented_employer,n_private_rented_relative_friend,n_private_rented_other,n_living_rent_free,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000192,Cannock Chase,97462,42634,34133,14091,5121,1483,43.7,35.0,14.5,5.3,1.5,6604,6.8,72274,51306,11009,28840,211,1063,1255,3737,3311,1880,20968,10735,2604,3007,3415,1207,71.0,15.2,39.9,0.3,1.5,1.7,5.2,4.6,2.6,29.0,14.9,3.6,4.2,4.7,1.7,4.581177186816836,79027,22278,12884,14034,2861,10021,13606,3343,28.2,16.3,17.8,3.6,12.7,17.2,4.2,40664,28106,12388,15718,248,6880,5291,1589,4938,4509,37,351,41,492,69.1,30.5,38.7,0.6,16.9,13.0,3.9,12.1,11.1,0.1,0.9,0.1,1.2
E07000193,East Staffordshire,113583,52094,40576,15302,4377,1234,45.9,35.7,13.5,3.9,1.1,5611,5.0,83059,58578,12135,33829,302,1448,1806,3624,3171,2263,24481,12497,3077,3691,3103,2113,70.5,14.6,40.7,0.4,1.7,2.2,4.4,3.8,2.7,29.5,15.0,3.7,4.4,3.7,2.5,3.81776809256071,91821,22671,13019,14802,3849,10752,21466,5262,24.7,14.2,16.1,4.2,11.7,23.4,5.7,47251,32879,16574,16305,260,6367,1984,4383,7152,6519,94,452,87,593,69.6,35.1,34.5,0.6,13.5,4.2,9.3,15.1,13.8,0.2,1.0,0.2,1.3
E07000194,Lichfield,100654,47225,35014,13259,3959,1197,46.9,34.8,13.2,3.9,1.2,5156,5.1,74757,51862,10890,28837,326,1782,1925,3776,2531,1795,22895,13883,2793,2603,2276,1340,69.4,14.6,38.6,0.4,2.4,2.6,5.1,3.4,2.4,30.6,18.6,3.7,3.5,3.0,1.8,3.3856361277204807,83057,18622,11388,13304,2939,9779,23604,3421,22.4,13.7,16.0,3.5,11.8,28.4,4.1,41224,31155,15948,15207,242,5446,648,4798,3932,3475,101,275,81,449,75.6,38.7,36.9,0.6,13.2,1.6,11.6,9.5,8.4,0.2,0.7,0.2,1.1
E07000195,Newcastle-under-Lyme,123871,55311,42716,17802,6312,1730,44.7,34.5,14.4,5.1,1.4,8042,6.5,92335,61568,12736,34876,244,1525,1705,3513,3378,3591,30767,14830,7063,2983,4341,1550,66.7,13.8,37.8,0.3,1.7,1.8,3.8,3.7,3.9,33.3,16.1,7.6,3.2,4.7,1.7,3.658417718091731,102813,27529,13094,16098,3976,14874,23121,4121,26.8,12.7,15.7,3.9,14.5,22.5,4.0,52574,36332,18495,17837,226,9840,3399,6441,5511,4932,49,410,120,665,69.1,35.2,33.9,0.4,18.7,6.5,12.3,10.5,9.4,0.1,0.8,0.2,1.3
E07000196,South Staffordshire,108131,49032,38390,14901,4435,1373,45.3,35.5,13.8,4.1,1.3,5808,5.4,80718,56418,12224,30995,382,1964,1889,4217,2670,2077,24300,14754,3158,2560,2228,1600,69.9,15.1,38.4,0.5,2.4,2.3,5.2,3.3,2.6,30.1,18.3,3.9,3.2,2.8,2.0,3.3078123838549023,90506,21699,12597,14973,3631,11356,22707,3543,24.0,13.9,16.5,4.0,12.5,25.1,3.9,44458,33669,17809,15860,249,6193,646,5547,3772,3371,76,265,60,575,75.7,40.1,35.7,0.6,13.9,1.5,12.5,8.5,7.6,0.2,0.6,0.1,1.3
E07000197,Stafford,130869,60366,46574,17316,5118,1495,46.1,35.6,13.2,3.9,1.1,6613,5.0,97297,68274,14101,38948,353,2052,2149,4320,3028,3323,29023,16246,4921,2888,3024,1944,70.2,14.5,40.0,0.4,2.1,2.2,4.4,3.1,3.4,29.8,16.7,5.1,3.0,3.1,2.0,3.1121206203685623,108626,22150,13804,17192,3751,14057,32887,4785,20.4,12.7,15.8,3.5,12.9,30.3,4.4,55703,39880,20259,19621,279,7618,2420,5198,7206,6239,193,466,308,720,71.6,36.4,35.2,0.5,13.7,4.3,9.3,12.9,11.2,0.3,0.8,0.6,1.3
E07000198,Staffordshire Moorlands,97106,42874,34050,14432,4420,1330,44.2,35.1,14.9,4.6,1.4,5750,6.0,72085,49988,10527,27432,349,1690,1784,4348,2031,1827,22097,13745,2379,2093,2926,954,69.3,14.6,38.1,0.5,2.3,2.5,6.0,2.8,2.5,30.7,19.1,3.3,2.9,4.1,1.3,2.817507109662204,81106,21560,10406,13005,3369,9943,19255,3568,26.6,12.8,16.0,4.2,12.3,23.7,4.4,41772,33288,18413,14875,127,3699,1343,2356,4103,3595,46,399,63,555,79.7,44.1,35.6,0.3,8.9,3.2,5.6,9.8,8.6,0.1,1.0,0.2,1.3
E07000199,Tamworth,76813,35029,27064,10314,3399,1007,45.6,35.2,13.4,4.4,1.3,4406,5.7,56833,41188,8566,24514,123,653,922,2342,2541,1527,15645,8104,2012,2366,2344,819,72.5,15.1,43.1,0.2,1.1,1.6,4.1,4.5,2.7,27.5,14.3,3.5,4.2,4.1,1.4,4.470993964773987,61467,16467,10713,10954,2283,7682,10706,2662,26.8,17.4,17.8,3.7,12.5,17.4,4.3,31617,21575,8790,12785,158,6108,4482,1626,3476,3157,14,272,33,300,68.2,27.8,40.4,0.5,19.3,14.2,5.1,11.0,10.0,0.0,0.9,0.1,0.9
E07000218,North Warwickshire,62014,27979,21604,8725,2850,856,45.1,34.8,14.1,4.6,1.4,3706,6.0,46170,33151,6732,18982,176,989,1040,2491,1662,1079,13019,7636,1534,1543,1632,674,71.8,14.6,41.1,0.4,2.1,2.3,5.4,3.6,2.3,28.2,16.5,3.3,3.3,3.5,1.5,3.599740090968161,51049,14253,7800,8551,2091,6079,10096,2179,27.9,15.3,16.8,4.1,11.9,19.8,4.3,25812,18686,9007,9679,176,3719,2687,1032,2913,2635,34,198,46,318,72.4,34.9,37.5,0.7,14.4,10.4,4.0,11.3,10.2,0.1,0.8,0.2,1.2
E07000219,Nuneaton and Bedworth,125252,55086,44255,18133,6019,1759,44.0,35.3,14.5,4.8,1.4,7778,6.199999999999999,92090,65173,13588,38428,218,1156,1490,3412,4363,2518,26917,14372,3280,3616,4058,1591,70.8,14.8,41.7,0.2,1.3,1.6,3.7,4.7,2.7,29.2,15.6,3.6,3.9,4.4,1.7,4.737756542512759,101244,28384,15829,16561,4825,11760,18801,5084,28.0,15.6,16.4,4.8,11.6,18.6,5.0,52711,37617,17545,20072,270,7633,5785,1848,6683,6041,52,522,68,508,71.4,33.3,38.1,0.5,14.5,11.0,3.5,12.7,11.5,0.1,1.0,0.1,1.0
E07000220,Rugby,100075,47711,35306,12580,3508,970,47.7,35.3,12.6,3.5,1.0,4478,4.5,72759,53457,10096,32415,229,1198,1635,3445,2613,1826,19302,10723,2836,2557,2068,1118,73.5,13.9,44.6,0.3,1.6,2.2,4.7,3.6,2.5,26.5,14.7,3.9,3.5,2.8,1.5,3.591308291757721,80689,15778,10707,12896,4238,9455,22735,4880,19.6,13.3,16.0,5.3,11.7,28.2,6.0,41875,29086,13772,15314,403,5993,3860,2133,5903,5281,174,311,137,490,69.5,32.9,36.6,1.0,14.3,9.2,5.1,14.1,12.6,0.4,0.7,0.3,1.2
E07000221,Stratford-on-Avon,120485,58094,41966,15315,4049,1061,48.2,34.8,12.7,3.4,0.9,5110,4.3,87728,63253,12651,33817,465,2403,3468,6040,2154,2255,24475,15155,2987,3056,2029,1248,72.1,14.4,38.5,0.5,2.7,4.0,6.9,2.5,2.6,27.9,17.3,3.4,3.5,2.3,1.4,2.455316432609885,100042,19345,11971,15619,3619,11712,33396,4380,19.3,12.0,15.6,3.6,11.7,33.4,4.4,51928,37304,20315,16989,561,6713,594,6119,6596,5885,191,375,145,754,71.8,39.1,32.7,1.1,12.9,1.1,11.8,12.7,11.3,0.4,0.7,0.3,1.5
E07000222,Warwick,137648,69660,46720,15719,4275,1274,50.6,33.9,11.4,3.1,0.9,5549,4.0,102883,73309,13456,43062,397,1918,2873,4858,3118,3627,29574,13319,9243,3011,2626,1375,71.3,13.1,41.9,0.4,1.9,2.8,4.7,3.0,3.5,28.7,12.9,9.0,2.9,2.6,1.3,3.030627022928958,114051,18691,11539,14527,3770,16392,43836,5296,16.4,10.1,12.7,3.3,14.4,38.4,4.6,58679,39111,19157,19954,510,7866,5337,2529,10513,9786,134,475,118,679,66.7,32.6,34.0,0.9,13.4,9.1,4.3,17.9,16.7,0.2,0.8,0.2,1.2
E08000025,Birmingham,1073045,488568,363904,148782,54105,17686,45.5,33.9,13.9,5.0,1.6,71791,6.6,760252,488221,96186,251668,2970,9718,15221,24916,54114,33428,272031,81213,74102,48771,39917,28028,64.2,12.7,33.1,0.4,1.3,2.0,3.3,7.1,4.4,35.8,10.7,9.7,6.4,5.3,3.7,7.117903011106844,828363,233835,110158,113967,17654,107913,190335,54501,28.2,13.3,13.8,2.1,13.0,23.0,6.6,410736,226616,106416,120200,3940,99592,63458,36134,73405,68647,366,3398,994,7183,55.2,25.9,29.3,1.0,24.2,15.4,8.8,17.9,16.7,0.1,0.8,0.2,1.7
E08000026,Coventry,316960,145948,109815,42006,14765,4426,46.0,34.6,13.3,4.7,1.4,19191,6.1,231871,153745,29800,84624,549,2574,3659,7558,12532,12449,78126,27790,24219,10049,10487,5581,66.3,12.9,36.5,0.2,1.1,1.6,3.3,5.4,5.4,33.7,12.0,10.4,4.3,4.5,2.4,5.404729353821737,254106,60799,33782,35777,10256,36184,58566,18742,23.9,13.3,14.1,4.0,14.2,23.0,7.4,128592,77880,37644,40236,750,21914,6988,14926,26503,24461,118,1371,553,1545,60.6,29.3,31.3,0.6,17.0,5.4,11.6,20.6,19.0,0.1,1.1,0.4,1.2
E08000027,Dudley,312925,132825,111905,47828,15918,4449,42.4,35.8,15.3,5.1,1.4,20367,6.5,226726,155530,33987,86654,618,3051,4219,9191,12064,5746,71196,36619,9636,10355,10060,4526,68.6,15.0,38.2,0.3,1.3,1.9,4.1,5.3,2.5,31.4,16.2,4.3,4.6,4.4,2.0,5.320960101620458,253421,75980,36286,42371,8888,30056,48584,11256,30.0,14.3,16.7,3.5,11.9,19.2,4.4,129867,89304,45383,43921,707,25719,21874,3845,12004,10938,105,818,143,2133,68.8,34.9,33.8,0.5,19.8,16.8,3.0,9.2,8.4,0.1,0.6,0.1,1.6
E08000028,Sandwell,308063,129182,107081,48087,18171,5542,41.9,34.8,15.6,5.9,1.8,23713,7.7,219508,146653,29779,81339,653,2508,3272,6787,16049,6266,72855,28582,11728,12859,12679,7007,66.8,13.6,37.1,0.3,1.1,1.5,3.1,7.3,2.9,33.2,13.0,5.3,5.9,5.8,3.2,7.31135083914937,241829,85040,34723,35543,6451,25245,37151,17676,35.2,14.4,14.7,2.7,10.4,15.4,7.3,121498,69135,32253,36882,701,33439,27587,5852,15674,14583,88,822,181,2549,56.9,26.5,30.4,0.6,27.5,22.7,4.8,12.9,12.0,0.1,0.7,0.1,2.1
E08000029,Solihull,206674,98197,70683,27056,8241,2497,47.5,34.2,13.1,4.0,1.2,10738,5.2,148360,105108,21701,59212,599,2944,3363,6767,6304,4218,43252,24019,6496,5506,4949,2282,70.8,14.6,39.9,0.4,2.0,2.3,4.6,4.2,2.8,29.2,16.2,4.4,3.7,3.3,1.5,4.249123753033163,167493,38035,22790,26933,5715,19597,47783,6640,22.7,13.6,16.1,3.4,11.7,28.5,4.0,86056,63559,32227,31332,527,12834,10199,2635,8502,7795,63,559,85,634,73.9,37.4,36.4,0.6,14.9,11.9,3.1,9.9,9.1,0.1,0.6,0.1,0.7
E08000030,Walsall,269323,113525,94650,41653,14968,4527,42.2,35.1,15.5,5.6,1.7,19495,7.3,191974,126805,26934,67743,672,2891,3168,7260,13006,5131,65169,28865,9544,11220,9974,5566,66.1,14.0,35.3,0.4,1.5,1.7,3.8,6.8,2.7,33.9,15.0,5.0,5.8,5.2,2.9,6.774875764426433,213123,71839,31117,32616,6365,23022,35989,12175,33.7,14.6,15.3,3.0,10.8,16.9,5.7,107822,67265,33516,33749,601,25967,10774,15193,12569,11533,65,770,201,1420,62.4,31.1,31.3,0.6,24.1,10.0,14.1,11.7,10.7,0.1,0.7,0.2,1.3
E08000031,Wolverhampton,249470,104263,88168,39096,13796,4147,41.8,35.3,15.7,5.5,1.7,17943,7.2,179983,120402,24364,63981,525,2269,2680,5910,14127,6546,59581,23763,11036,9479,9765,5538,66.9,13.5,35.5,0.3,1.3,1.5,3.3,7.8,3.6,33.1,13.2,6.1,5.3,5.4,3.1,7.849074634826622,200047,62467,28187,29790,5497,21199,39021,13886,31.2,14.1,14.9,2.7,10.6,19.5,6.9,102177,57812,29416,28396,419,28648,22796,5852,13455,12517,79,666,193,1843,56.6,28.8,27.8,0.4,28.0,22.3,5.7,13.2,12.3,0.1,0.7,0.2,1.8
E07000234,Bromsgrove,93637,45932,31306,11885,3484,1030,49.1,33.4,12.7,3.7,1.1,4514,4.800000000000001,67807,48664,10393,26705,331,1765,1953,3720,2070,1727,19143,11031,2836,1909,1714,1653,71.8,15.3,39.4,0.5,2.6,2.9,5.5,3.1,2.5,28.2,16.3,4.2,2.8,2.5,2.4,3.0527821611338064,77107,16413,9875,12191,3139,9056,23551,2882,21.3,12.8,15.8,4.1,11.7,30.5,3.7,38290,30436,15554,14882,248,3819,1139,2680,3370,3035,58,237,40,417,79.5,40.6,38.9,0.6,10.0,3.0,7.0,8.8,7.9,0.2,0.6,0.1,1.1
E07000235,Malvern Hills,74631,34011,26171,10494,2939,1016,45.6,35.1,14.1,3.9,1.4,3955,5.3,53512,36261,7704,18038,292,1511,2128,3676,1690,1222,17251,10292,2583,1877,1692,807,67.8,14.4,33.7,0.5,2.8,4.0,6.9,3.2,2.3,32.2,19.2,4.8,3.5,3.2,1.5,3.158170130064285,62219,12637,6957,9636,2385,7068,21113,2423,20.3,11.2,15.5,3.8,11.4,33.9,3.9,32212,23146,13680,9466,263,4547,558,3989,3720,3339,67,263,51,536,71.9,42.5,29.4,0.8,14.1,1.7,12.4,11.5,10.4,0.2,0.8,0.2,1.7
E07000236,Redditch,84214,39391,29354,10913,3522,1034,46.8,34.9,13.0,4.2,1.2,4556,5.4,62523,46220,8991,27383,156,870,1317,2747,2877,1879,16303,8106,2394,2440,2374,989,73.9,14.4,43.8,0.2,1.4,2.1,4.4,4.6,3.0,26.1,13.0,3.8,3.9,3.8,1.6,4.601506645554436,67656,16996,10683,11508,2537,8111,14007,3814,25.1,15.8,17.0,3.7,12.0,20.7,5.6,34722,22796,9204,13592,134,7351,5703,1648,4059,3700,31,299,29,382,65.7,26.5,39.1,0.4,21.2,16.4,4.7,11.7,10.7,0.1,0.9,0.1,1.1
E07000237,Worcester,98768,46851,34497,12625,3780,1015,47.4,34.9,12.8,3.8,1.0,4795,4.8,73382,53966,11000,30777,170,956,1561,3068,3071,3363,19416,8918,4046,2713,2497,1242,73.5,15.0,41.9,0.2,1.3,2.1,4.2,4.2,4.6,26.5,12.2,5.5,3.7,3.4,1.7,4.184949987735412,80291,17116,10235,11928,3116,11644,22211,4041,21.3,12.7,14.9,3.9,14.5,27.7,5.0,42042,27077,12181,14896,436,6438,2356,4082,7645,7093,40,432,80,446,64.4,29.0,35.4,1.0,15.3,5.6,9.7,18.2,16.9,0.1,1.0,0.2,1.1
E07000238,Wychavon,116944,54212,41641,15608,4339,1144,46.4,35.6,13.3,3.7,1.0,5483,4.7,85481,61260,12816,32863,413,2246,2769,5352,2675,2126,24221,14864,2854,2897,2278,1328,71.7,15.0,38.4,0.5,2.6,3.2,6.3,3.1,2.5,28.3,17.4,3.3,3.4,2.7,1.6,3.1293503819562245,97039,21458,12694,15170,3912,11241,27870,4694,22.1,13.1,15.6,4.0,11.6,28.7,4.8,49466,35973,19158,16815,225,7166,771,6395,5419,4843,138,352,86,683,72.7,38.7,34.0,0.5,14.5,1.6,12.9,11.0,9.8,0.3,0.7,0.2,1.4
E07000239,Wyre Forest,97975,42730,34481,14881,4548,1335,43.6,35.2,15.2,4.6,1.4,5883,6.0,72331,49712,10994,27045,270,1318,1806,3627,3041,1611,22619,13356,2413,2638,2972,1240,68.7,15.2,37.4,0.4,1.8,2.5,5.0,4.2,2.2,31.3,18.5,3.3,3.6,4.1,1.7,4.204283087472867,81190,22579,11553,13076,3058,9258,17916,3750,27.8,14.2,16.1,3.8,11.4,22.1,4.6,42985,30360,16196,14164,259,6205,2885,3320,5660,5155,46,409,50,501,70.6,37.7,33.0,0.6,14.4,6.7,7.7,13.2,12.0,0.1,1.0,0.1,1.2
E06000055,Bedford UA,157479,73860,56663,19812,5596,1548,46.9,36.0,12.6,3.6,1.0,7144,4.6,113764,81782,15841,45943,431,2107,2815,5473,5060,4112,31982,14517,6231,4918,3749,2567,71.9,13.9,40.4,0.4,1.9,2.5,4.8,4.4,3.6,28.1,12.8,5.5,4.3,3.3,2.3,4.447804226293028,125871,25645,17313,19129,4939,14882,35417,8546,20.4,13.8,15.2,3.9,11.8,28.1,6.8,63812,41937,20018,21919,665,10252,1155,9097,10110,9310,114,514,172,848,65.7,31.4,34.3,1.0,16.1,1.8,14.3,15.8,14.6,0.2,0.8,0.3,1.3
E06000056,Central Bedfordshire UA,254381,125019,90360,29202,7672,2128,49.1,35.5,11.5,3.0,0.8,9800,3.8,186658,139525,26069,81304,678,3678,4981,11135,6443,5237,47133,25111,7768,7346,4409,2499,74.7,14.0,43.6,0.4,2.0,2.7,6.0,3.5,2.8,25.3,13.5,4.2,3.9,2.4,1.3,3.4517674034865906,204602,39644,30583,34714,9623,25869,55793,8376,19.4,14.9,17.0,4.7,12.6,27.3,4.1,104399,75743,33039,42704,874,13981,5464,8517,12612,10973,459,756,424,1189,72.6,31.6,40.9,0.8,13.4,5.2,8.2,12.1,10.5,0.4,0.7,0.4,1.1
E06000032,Luton UA,203201,94607,73300,25277,7571,2446,46.6,36.1,12.4,3.7,1.2,10017,4.9,145208,100272,18407,53271,635,2136,2948,6479,8337,8059,44936,14336,10703,9660,5496,4741,69.1,12.7,36.7,0.4,1.5,2.0,4.5,5.7,5.5,30.9,9.9,7.4,6.7,3.8,3.3,5.741419205553413,156445,36953,22813,22720,5151,17332,34814,16662,23.6,14.6,14.5,3.3,11.1,22.3,10.7,74293,44696,18619,26077,288,11715,7973,3742,16816,15802,70,726,218,778,60.2,25.1,35.1,0.4,15.8,10.7,5.0,22.6,21.3,0.1,1.0,0.3,1.0
E06000031,Peterborough UA,183631,81275,68493,24362,7425,2076,44.3,37.3,13.3,4.0,1.1,9501,5.1,132318,95646,18654,56704,438,1946,2627,5001,6691,3585,36672,15323,5104,7270,5484,3491,72.3,14.1,42.9,0.3,1.5,2.0,3.8,5.1,2.7,27.7,11.6,3.9,5.5,4.1,2.6,5.056757206124638,144495,36158,22288,23338,5037,15589,29245,12840,25.0,15.4,16.2,3.5,10.8,20.2,8.9,74023,43877,19134,24743,689,14434,4751,9683,14168,12855,288,699,326,855,59.3,25.8,33.4,0.9,19.5,6.4,13.1,19.1,17.4,0.4,0.9,0.4,1.2
E06000033,Southend-on-Sea UA,173658,78341,60929,24420,7778,2190,45.1,35.1,14.1,4.5,1.3,9968,5.8,125007,88324,17949,47972,451,2168,3348,6834,6209,3393,36683,17655,4769,6298,5311,2650,70.7,14.4,38.4,0.4,1.7,2.7,5.5,5.0,2.7,29.3,14.1,3.8,5.0,4.2,2.1,4.966921852376267,140621,34621,23075,24619,4161,16055,30691,7399,24.6,16.4,17.5,3.0,11.4,21.8,5.3,74678,48666,22960,25706,306,8597,5079,3518,16439,15472,100,754,113,670,65.2,30.7,34.4,0.4,11.5,6.8,4.7,22.0,20.7,0.1,1.0,0.2,0.9
E06000034,Thurrock UA,157705,76012,54788,19389,5888,1628,48.2,34.7,12.3,3.7,1.0,7516,4.7,114124,84464,16370,48620,347,1750,2091,5973,6190,3123,29660,13377,3987,5903,4037,2356,74.0,14.3,42.6,0.3,1.5,1.8,5.2,5.4,2.7,26.0,11.7,3.5,5.2,3.5,2.1,5.42392485366794,123407,32643,22396,21639,4218,13483,21519,7509,26.5,18.1,17.5,3.4,10.9,17.4,6.1,62353,41278,15899,25379,302,11503,10055,1448,8772,8220,51,443,58,498,66.2,25.5,40.7,0.5,18.4,16.1,2.3,14.1,13.2,0.1,0.7,0.1,0.8
E07000008,Cambridge,123867,67743,39600,12021,3533,970,54.7,32.0,9.7,2.9,0.8,4503,3.7,98283,62886,10001,37350,227,1254,2300,3510,2641,5603,35397,7001,21463,2949,2437,1547,64.0,10.2,38.0,0.2,1.3,2.3,3.6,2.7,5.7,36.0,7.1,21.8,3.0,2.5,1.6,2.6871381622457595,106007,12606,7294,9159,2024,17943,50169,6812,11.9,6.9,8.6,1.9,16.9,47.3,6.4,46714,22171,11639,10532,526,11023,7109,3914,12258,11170,281,394,413,736,47.5,24.9,22.5,1.1,23.6,15.2,8.4,26.2,23.9,0.6,0.8,0.9,1.6
E07000009,East Cambridgeshire,83818,40874,29487,10131,2614,712,48.8,35.2,12.1,3.1,0.8,3326,3.9,60714,45920,8811,26726,246,1397,1884,3700,1747,1409,14794,8224,1784,2531,1438,817,75.6,14.5,44.0,0.4,2.3,3.1,6.1,2.9,2.3,24.4,13.5,2.9,4.2,2.4,1.3,2.8774253055308496,67481,14127,8844,10556,2928,7700,19583,3743,20.9,13.1,15.6,4.3,11.4,29.0,5.5,34614,23719,11145,12574,506,4944,457,4487,4576,4144,100,273,59,869,68.5,32.2,36.3,1.5,14.3,1.3,13.0,13.2,12.0,0.3,0.8,0.2,2.5
E07000010,Fenland,95262,37577,36042,15760,4590,1293,39.4,37.8,16.5,4.8,1.4,5883,6.199999999999999,69258,47829,9701,27304,226,1200,1403,3579,2931,1485,21429,11869,2146,2954,3100,1360,69.1,14.0,39.4,0.3,1.7,2.0,5.2,4.2,2.1,30.9,17.1,3.1,4.3,4.5,2.0,4.232002079182188,78482,24523,12253,13323,3173,8151,11677,5382,31.2,15.6,17.0,4.0,10.4,14.9,6.9,40620,28436,14490,13946,205,5054,895,4159,6341,5802,55,414,70,584,70.0,35.7,34.3,0.5,12.4,2.2,10.2,15.6,14.3,0.1,1.0,0.2,1.4
E07000011,Huntingdonshire,169508,82675,60470,19682,5239,1442,48.8,35.7,11.6,3.1,0.9,6681,4.0,125346,93481,17780,56515,440,2272,3044,6156,3957,3317,31865,17677,4002,4746,3112,2328,74.6,14.2,45.1,0.4,1.8,2.4,4.9,3.2,2.6,25.4,14.1,3.2,3.8,2.5,1.9,3.156861806519553,137157,26361,20055,23266,5221,16977,38301,6976,19.2,14.6,17.0,3.8,12.4,27.9,5.1,69333,49398,22171,27227,508,8939,1811,7128,9770,8636,311,593,230,718,71.2,32.0,39.3,0.7,12.9,2.6,10.3,14.1,12.5,0.4,0.9,0.3,1.0
E07000012,South Cambridgeshire,148755,78041,50147,15792,3739,1036,52.5,33.7,10.6,2.5,0.7,4775,3.2,107779,82079,15597,48499,443,2362,3712,5995,2499,2972,25700,14045,4295,3875,2133,1352,76.2,14.5,45.0,0.4,2.2,3.4,5.6,2.3,2.8,23.8,13.0,4.0,3.6,2.0,1.3,2.318633500032474,119342,18248,13275,17129,4643,13472,47852,4723,15.3,11.1,14.4,3.9,11.3,40.1,4.0,59960,42129,20759,21370,1258,8546,5464,3082,7174,6213,362,350,249,853,70.3,34.6,35.6,2.1,14.3,9.1,5.1,12.0,10.4,0.6,0.6,0.4,1.4
E07000066,Basildon,174497,80704,60991,23145,7355,2302,46.2,35.0,13.3,4.2,1.3,9657,5.5,125795,89570,17855,50693,371,2087,2703,6956,5846,3059,36225,17497,4297,7204,4953,2274,71.2,14.2,40.3,0.3,1.7,2.1,5.5,4.6,2.4,28.8,13.9,3.4,5.7,3.9,1.8,4.647243531141938,139198,37084,25629,24568,4986,14961,25939,6031,26.6,18.4,17.6,3.6,10.7,18.6,4.3,72746,47972,21037,26935,720,15976,10309,5667,7448,6825,65,459,99,630,65.9,28.9,37.0,1.0,22.0,14.2,7.8,10.2,9.4,0.1,0.6,0.1,0.9
E07000067,Braintree,147084,69884,52492,18291,5046,1371,47.5,35.7,12.4,3.4,0.9,6417,4.3,106718,78715,15747,43859,411,2159,3109,6731,4014,2685,28003,15027,3153,4890,3347,1586,73.8,14.8,41.1,0.4,2.0,2.9,6.3,3.8,2.5,26.2,14.1,3.0,4.6,3.1,1.5,3.7613148672201504,118098,26958,19524,21412,4604,14154,26212,5234,22.8,16.5,18.1,3.9,12.0,22.2,4.4,61043,41872,18609,23263,362,10055,2378,7677,8083,7332,148,485,118,671,68.6,30.5,38.1,0.6,16.5,3.9,12.6,13.2,12.0,0.2,0.8,0.2,1.1
E07000068,Brentwood,73601,37548,24537,8565,2306,645,51.0,33.3,11.6,3.1,0.9,2951,4.0,52959,38149,7142,21677,242,1280,1705,3237,1667,1199,14810,7884,2330,2564,1215,817,72.0,13.5,40.9,0.5,2.4,3.2,6.1,3.1,2.3,28.0,14.9,4.4,4.8,2.3,1.5,3.147718046035612,60115,11651,8543,10328,1979,6867,18441,2306,19.4,14.2,17.2,3.3,11.4,30.7,3.8,30646,23028,11634,11394,194,3586,2703,883,3452,3148,65,184,55,386,75.1,38.0,37.2,0.6,11.7,8.8,2.9,11.3,10.3,0.2,0.6,0.2,1.3
E07000069,Castle Point,88011,38280,31786,12963,3873,1109,43.5,36.1,14.7,4.4,1.3,4982,5.7,64626,44080,9525,23519,217,1231,1505,4225,2289,1569,20546,12525,1852,3086,2036,1047,68.2,14.7,36.4,0.3,1.9,2.3,6.5,3.5,2.4,31.8,19.4,2.9,4.8,3.2,1.6,3.5419181134527897,73142,21885,13177,12997,3393,7780,10693,3217,29.9,18.0,17.8,4.6,10.6,14.6,4.4,36440,30101,15691,14410,103,1949,1453,496,3968,3584,14,311,59,319,82.6,43.1,39.5,0.3,5.3,4.0,1.4,10.9,9.8,0.0,0.9,0.2,0.9
