area_code,area_name,umap1,umap2,pct_very_good,pct_good,pct_fair,pct_bad,pct_very_bad,pct_bad_or_very_bad,pct_active_total,pct_employee_part_time,pct_employee_full_time,pct_self_emp_with_employees_part_time,pct_self_emp_with_employees_full_time,pct_self_emp_without_employees_part_time,pct_self_emp_without_employees_full_time,pct_unemployed,pct_full_time_student_active,pct_inactive_total,pct_retired,pct_student_inactive,pct_looking_after_home_family,pct_long_term_sick_disabled,pct_other_inactive,pct_unemployed_of_total,pct_no_qualifications,pct_level_1,pct_level_2,pct_apprenticeship,pct_level_3,pct_level_4_and_above,pct_other_qualifications,pct_owned_total,pct_owned_outright,pct_owned_mortgage_loan,pct_shared_ownership,pct_social_rented_total,pct_social_rented_council,pct_social_rented_other,pct_private_rented_total,pct_private_rented_landlord_agency,pct_private_rented_employer,pct_private_rented_relative_friend,pct_private_rented_other,pct_living_rent_free
E07000222,Warwick,5.626806,8.172046,50.6,33.9,11.4,3.1,0.9,4.0,71.3,13.1,41.9,0.4,1.9,2.8,4.7,3.0,3.5,28.7,12.9,9.0,2.9,2.6,1.3,3.030627022928958,16.4,10.1,12.7,3.3,14.4,38.4,4.6,66.7,32.6,34.0,0.9,13.4,9.1,4.3,17.9,16.7,0.2,0.8,0.2,1.2
E08000025,Birmingham,7.498707,10.061976,45.5,33.9,13.9,5.0,1.6,6.6,64.2,12.7,33.1,0.4,1.3,2.0,3.3,7.1,4.4,35.8,10.7,9.7,6.4,5.3,3.7,7.117903011106844,28.2,13.3,13.8,2.1,13.0,23.0,6.6,55.2,25.9,29.3,1.0,24.2,15.4,8.8,17.9,16.7,0.1,0.8,0.2,1.7
E08000026,Coventry,7.1373935,9.075207,46.0,34.6,13.3,4.7,1.4,6.1,66.3,12.9,36.5,0.2,1.1,1.6,3.3,5.4,5.4,33.7,12.0,10.4,4.3,4.5,2.4,5.404729353821737,23.9,13.3,14.1,4.0,14.2,23.0,7.4,60.6,29.3,31.3,0.6,17.0,5.4,11.6,20.6,19.0,0.1,1.1,0.4,1.2
E08000027,Dudley,7.038886,11.879071,42.4,35.8,15.3,5.1,1.4,6.5,68.6,15.0,38.2,0.3,1.3,1.9,4.1,5.3,2.5,31.4,16.2,4.3,4.6,4.4,2.0,5.320960101620458,30.0,14.3,16.7,3.5,11.9,19.2,4.4,68.8,34.9,33.8,0.5,19.8,16.8,3.0,9.2,8.4,0.1,0.6,0.1,1.6
E08000028,Sandwell,7.5490527,10.520958,41.9,34.8,15.6,5.9,1.8,7.7,66.8,13.6,37.1,0.3,1.1,1.5,3.1,7.3,2.9,33.2,13.0,5.3,5.9,5.8,3.2,7.31135083914937,35.2,14.4,14.7,2.7,10.4,15.4,7.3,56.9,26.5,30.4,0.6,27.5,22.7,4.8,12.9,12.0,0.1,0.7,0.1,2.1
E08000029,Solihull,4.420132,10.887271,47.5,34.2,13.1,4.0,1.2,5.2,70.8,14.6,39.9,0.4,2.0,2.3,4.6,4.2,2.8,29.2,16.2,4.4,3.7,3.3,1.5,4.249123753033163,22.7,13.6,16.1,3.4,11.7,28.5,4.0,73.9,37.4,36.4,0.6,14.9,11.9,3.1,9.9,9.1,0.1,0.6,0.1,0.7
E08000030,Walsall,7.4309487,10.604782,42.2,35.1,15.5,5.6,1.7,7.3,66.1,14.0,35.3,0.4,1.5,1.7,3.8,6.8,2.7,33.9,15.0,5.0,5.8,5.2,2.9,6.774875764426433,33.7,14.6,15.3,3.0,10.8,16.9,5.7,62.4,31.1,31.3,0.6,24.1,10.0,14.1,11.7,10.7,0.1,0.7,0.2,1.3
E08000031,Wolverhampton,7.5551324,10.500026,41.8,35.3,15.7,5.5,1.7,7.2,66.9,13.5,35.5,0.3,1.3,1.5,3.3,7.8,3.6,33.1,13.2,6.1,5.3,5.4,3.1,7.849074634826622,31.2,14.1,14.9,2.7,10.6,19.5,6.9,56.6,28.8,27.8,0.4,28.0,22.3,5.7,13.2,12.3,0.1,0.7,0.2,1.8
E07000234,Bromsgrove,3.4135609,11.140518,49.1,33.4,12.7,3.7,1.1,4.800000000000001,71.8,15.3,39.4,0.5,2.6,2.9,5.5,3.1,2.5,28.2,16.3,4.2,2.8,2.5,2.4,3.0527821611338064,21.3,12.8,15.8,4.1,11.7,30.5,3.7,79.5,40.6,38.9,0.6,10.0,3.0,7.0,8.8,7.9,0.2,0.6,0.1,1.1
E07000235,Malvern Hills,2.4546244,11.99948,45.6,35.1,14.1,3.9,1.4,5.3,67.8,14.4,33.7,0.5,2.8,4.0,6.9,3.2,2.3,32.2,19.2,4.8,3.5,3.2,1.5,3.158170130064285,20.3,11.2,15.5,3.8,11.4,33.9,3.9,71.9,42.5,29.4,0.8,14.1,1.7,12.4,11.5,10.4,0.2,0.8,0.2,1.7
E07000236,Redditch,5.399786,9.595755,46.8,34.9,13.0,4.2,1.2,5.4,73.9,14.4,43.8,0.2,1.4,2.1,4.4,4.6,3.0,26.1,13.0,3.8,3.9,3.8,1.6,4.601506645554436,25.1,15.8,17.0,3.7,12.0,20.7,5.6,65.7,26.5,39.1,0.4,21.2,16.4,4.7,11.7,10.7,0.1,0.9,0.1,1.1
E07000237,Worcester,5.4778986,8.804283,47.4,34.9,12.8,3.8,1.0,4.8,73.5,15.0,41.9,0.2,1.3,2.1,4.2,4.2,4.6,26.5,12.2,5.5,3.7,3.4,1.7,4.184949987735412,21.3,12.7,14.9,3.9,14.5,27.7,5.0,64.4,29.0,35.4,1.0,15.3,5.6,9.7,18.2,16.9,0.1,1.0,0.2,1.1
E07000238,Wychavon,3.005593,11.5952215,46.4,35.6,13.3,3.7,1.0,4.7,71.7,15.0,38.4,0.5,2.6,3.2,6.3,3.1,2.5,28.3,17.4,3.3,3.4,2.7,1.6,3.1293503819562245,22.1,13.1,15.6,4.0,11.6,28.7,4.8,72.7,38.7,34.0,0.5,14.5,1.6,12.9,11.0,9.8,0.3,0.7,0.2,1.4
E07000239,Wyre Forest,5.1970086,11.893128,43.6,35.2,15.2,4.6,1.4,6.0,68.7,15.2,37.4,0.4,1.8,2.5,5.0,4.2,2.2,31.3,18.5,3.3,3.6,4.1,1.7,4.204283087472867,27.8,14.2,16.1,3.8,11.4,22.1,4.6,70.6,37.7,33.0,0.6,14.4,6.7,7.7,13.2,12.0,0.1,1.0,0.1,1.2
E06000055,Bedford UA,4.144983,9.460624,46.9,36.0,12.6,3.6,1.0,4.6,71.9,13.9,40.4,0.4,1.9,2.5,4.8,4.4,3.6,28.1,12.8,5.5,4.3,3.3,2.3,4.447804226293028,20.4,13.8,15.2,3.9,11.8,28.1,6.8,65.7,31.4,34.3,1.0,16.1,1.8,14.3,15.8,14.6,0.2,0.8,0.3,1.3
E06000056,Central Bedfordshire UA,3.1275125,9.579623,49.1,35.5,11.5,3.0,0.8,3.8,74.7,14.0,43.6,0.4,2.0,2.7,6.0,3.5,2.8,25.3,13.5,4.2,3.9,2.4,1.3,3.4517674034865906,19.4,14.9,17.0,4.7,12.6,27.3,4.1,72.6,31.6,40.9,0.8,13.4,5.2,8.2,12.1,10.5,0.4,0.7,0.4,1.1
E06000032,Luton UA,5.1491933,7.2223043,46.6,36.1,12.4,3.7,1.2,4.9,69.1,12.7,36.7,0.4,1.5,2.0,4.5,5.7,5.5,30.9,9.9,7.4,6.7,3.8,3.3,5.741419205553413,23.6,14.6,14.5,3.3,11.1,22.3,10.7,60.2,25.1,35.1,0.4,15.8,10.7,5.0,22.6,21.3,0.1,1.0,0.3,1.0
E06000031,Peterborough UA,5.091498,9.86638,44.3,37.3,13.3,4.0,1.1,5.1,72.3,14.1,42.9,0.3,1.5,2.0,3.8,5.1,2.7,27.7,11.6,3.9,5.5,4.1,2.6,5.056757206124638,25.0,15.4,16.2,3.5,10.8,20.2,8.9,59.3,25.8,33.4,0.9,19.5,6.4,13.1,19.1,17.4,0.4,0.9,0.4,1.2
E06000033,Southend-on-Sea UA,5.7859416,12.19432,45.1,35.1,14.1,4.5,1.3,5.8,70.7,14.4,38.4,0.4,1.7,2.7,5.5,5.0,2.7,29.3,14.1,3.8,5.0,4.2,2.1,4.966921852376267,24.6,16.4,17.5,3.0,11.4,21.8,5.3,65.2,30.7,34.4,0.4,11.5,6.8,4.7,22.0,20.7,0.1,1.0,0.2,0.9
E06000034,Thurrock UA,5.2340913,9.636631,48.2,34.7,12.3,3.7,1.0,4.7,74.0,14.3,42.6,0.3,1.5,1.8,5.2,5.4,2.7,26.0,11.7,3.5,5.2,3.5,2.1,5.42392485366794,26.5,18.1,17.5,3.4,10.9,17.4,6.1,66.2,25.5,40.7,0.5,18.4,16.1,2.3,14.1,13.2,0.1,0.7,0.1,0.8
E07000008,Cambridge,6.6158543,8.299993,54.7,32.0,9.7,2.9,0.8,3.7,64.0,10.2,38.0,0.2,1.3,2.3,3.6,2.7,5.7,36.0,7.1,21.8,3.0,2.5,1.6,2.6871381622457595,11.9,6.9,8.6,1.9,16.9,47.3,6.4,47.5,24.9,22.5,1.1,23.6,15.2,8.4,26.2,23.9,0.6,0.8,0.9,1.6
E07000009,East Cambridgeshire,2.7219822,9.310236,48.8,35.2,12.1,3.1,0.8,3.9,75.6,14.5,44.0,0.4,2.3,3.1,6.1,2.9,2.3,24.4,13.5,2.9,4.2,2.4,1.3,2.8774253055308496,20.9,13.1,15.6,4.3,11.4,29.0,5.5,68.5,32.2,36.3,1.5,14.3,1.3,13.0,13.2,12.0,0.3,0.8,0.2,2.5
E07000010,Fenland,5.067924,11.794155,39.4,37.8,16.5,4.8,1.4,6.199999999999999,69.1,14.0,39.4,0.3,1.7,2.0,5.2,4.2,2.1,30.9,17.1,3.1,4.3,4.5,2.0,4.232002079182188,31.2,15.6,17.0,4.0,10.4,14.9,6.9,70.0,35.7,34.3,0.5,12.4,2.2,10.2,15.6,14.3,0.1,1.0,0.2,1.4
E07000011,Huntingdonshire,3.2125802,9.458904,48.8,35.7,11.6,3.1,0.9,4.0,74.6,14.2,45.1,0.4,1.8,2.4,4.9,3.2,2.6,25.4,14.1,3.2,3.8,2.5,1.9,3.156861806519553,19.2,14.6,17.0,3.8,12.4,27.9,5.1,71.2,32.0,39.3,0.7,12.9,2.6,10.3,14.1,12.5,0.4,0.9,0.3,1.0
E07000012,South Cambridgeshire,1.6415435,9.630587,52.5,33.7,10.6,2.5,0.7,3.2,76.2,14.5,45.0,0.4,2.2,3.4,5.6,2.3,2.8,23.8,13.0,4.0,3.6,2.0,1.3,2.318633500032474,15.3,11.1,14.4,3.9,11.3,40.1,4.0,70.3,34.6,35.6,2.1,14.3,9.1,5.1,12.0,10.4,0.6,0.6,0.4,1.4
E07000066,Basildon,5.042763,9.878511,46.2,35.0,13.3,4.2,1.3,5.5,71.2,14.2,40.3,0.3,1.7,2.1,5.5,4.6,2.4,28.8,13.9,3.4,5.7,3.9,1.8,4.647243531141938,26.6,18.4,17.6,3.6,10.7,18.6,4.3,65.9,28.9,37.0,1.0,22.0,14.2,7.8,10.2,9.4,0.1,0.6,0.1,0.9
E07000067,Braintree,3.6748726,9.579599,47.5,35.7,12.4,3.4,0.9,4.3,73.8,14.8,41.1,0.4,2.0,2.9,6.3,3.8,2.5,26.2,14.1,3.0,4.6,3.1,1.5,3.7613148672201504,22.8,16.5,18.1,3.9,12.0,22.2,4.4,68.6,30.5,38.1,0.6,16.5,3.9,12.6,13.2,12.0,0.2,0.8,0.2,1.1
E07000068,Brentwood,2.0553877,9.175374,51.0,33.3,11.6,3.1,0.9,4.0,72.0,13.5,40.9,0.5,2.4,3.2,6.1,3.1,2.3,28.0,14.9,4.4,4.8,2.3,1.5,3.147718046035612,19.4,14.2,17.2,3.3,11.4,30.7,3.8,75.1,38.0,37.2,0.6,11.7,8.8,2.9,11.3,10.3,0.2,0.6,0.2,1.3
E07000069,Castle Point,4.386688,11.801367,43.5,36.1,14.7,4.4,1.3,5.7,68.2,14.7,36.4,0.3,1.9,2.3,6.5,3.5,2.4,31.8,19.4,2.9,4.8,3.2,1.6,3.5419181134527897,29.9,18.0,17.8,4.6,10.6,14.6,4.4,82.6,43.1,39.5,0.3,5.3,4.0,1.4,10.9,9.8,0.0,0.9,0.2,0.9
E07000070,Chelmsford,3.1653516,9.460446,50.2,34.7,11.4,2.8,0.8,3.6,73.8,14.7,42.4,0.4,1.9,2.7,5.4,3.4,3.0,26.2,14.1,3.9,4.2,2.3,1.6,3.414097806666505,18.9,15.0,17.3,3.6,12.5,28.8,3.9,73.2,34.0,39.2,0.6,13.1,2.1,11.0,12.0,10.9,0.2,0.7,0.2,1.1
E07000071,Colchester,5.49141,8.542601,48.8,34.8,12.1,3.3,1.0,4.3,71.1,14.4,39.3,0.3,1.7,2.4,5.0,3.5,4.4,28.9,13.1,7.0,4.1,3.2,1.5,3.466031953454365,19.4,14.3,16.7,3.4,13.8,27.2,5.2,66.3,31.9,34.4,0.5,13.5,8.2,5.3,18.7,16.3,0.7,1.0,0.7,1.0
E07000072,Epping Forest,2.0092375,9.1437435,49.3,33.8,12.4,3.6,1.0,4.6,72.1,13.3,38.3,0.6,3.1,3.5,7.3,3.6,2.3,27.9,14.1,4.5,4.9,2.6,1.9,3.5962569795413915,24.0,15.6,16.3,3.3,11.1,25.3,4.5,72.3,34.8,37.5,0.4,15.0,11.9,3.1,11.0,10.2,0.2,0.5,0.1,1.3
E07000073,Harlow,5.3858037,9.624237,45.1,35.9,13.7,4.1,1.2,5.3,74.7,14.7,43.1,0.2,1.2,2.0,5.2,5.2,3.1,25.3,11.3,3.6,4.7,3.7,1.9,5.186725527961956,26.0,18.8,17.2,3.6,11.2,17.6,5.6,56.1,21.2,34.9,0.9,31.2,26.9,4.3,10.8,10.0,0.1,0.7,0.1,0.9
E07000074,Maldon,3.2795331,11.7341,46.2,35.6,13.4,3.7,1.1,4.800000000000001,70.2,14.6,36.9,0.5,2.5,3.4,7.0,3.0,2.1,29.8,17.9,3.0,4.7,2.8,1.4,3.041448266748888,23.1,16.0,17.3,4.6,11.2,23.6,4.1,78.4,40.0,38.5,0.4,10.4,0.6,9.8,9.7,8.6,0.2,0.8,0.1,1.1
E07000075,Rochford,3.6514556,11.377827,47.8,34.9,13.0,3.4,0.9,4.3,70.8,15.2,39.0,0.4,1.9,2.7,6.2,3.0,2.4,29.2,17.7,3.1,4.6,2.3,1.5,3.0384774513860155,23.6,17.8,18.4,4.3,11.9,20.0,4.0,82.9,41.5,41.4,0.2,7.6,1.2,6.4,8.5,7.6,0.1,0.7,0.2,0.8
E07000076,Tendring,5.577105,12.743769,38.4,35.8,18.1,5.8,1.8,7.6,61.7,14.6,30.2,0.4,1.9,2.6,5.3,4.7,2.2,38.3,23.1,3.3,4.6,5.3,2.0,4.670788253477589,34.3,15.2,16.2,4.1,9.5,15.9,4.8,73.7,44.6,29.1,0.4,8.4,4.8,3.6,16.2,14.8,0.1,1.1,0.2,1.3
E07000077,Uttlesford,1.9418685,8.960818,52.5,33.3,10.9,2.6,0.7,3.3,74.4,14.5,40.1,0.5,3.0,3.9,7.2,2.7,2.4,25.6,13.5,4.2,4.9,1.8,1.4,2.674911536979294,17.7,13.9,17.2,3.3,12.0,31.9,4.0,71.6,34.1,37.5,1.0,12.6,8.5,4.2,13.1,11.5,0.5,0.7,0.4,1.6
E07000095,Broxbourne,4.003844,9.617743,47.7,35.3,12.3,3.6,1.0,4.6,73.1,14.5,40.1,0.4,2.0,2.5,6.7,4.2,2.7,26.9,13.2,4.3,4.8,2.8,1.8,4.1790559031938335,25.5,17.7,17.2,3.7,11.2,19.2,5.4,72.9,32.6,40.4,1.1,14.1,2.9,11.1,11.2,10.4,0.1,0.6,0.1,0.8
E07000096,Dacorum,2.7657177,8.752802,50.3,34.1,11.6,3.2,0.9,4.1000000000000005,74.5,13.8,42.5,0.4,2.0,3.2,6.2,3.7,2.8,25.5,12.4,3.8,4.5,2.7,2.1,3.6672732496887273,18.8,14.7,16.1,3.5,11.6,30.9,4.4,64.9,29.1,35.7,0.6,21.8,17.4,4.4,11.9,10.9,0.2,0.6,0.1,0.9
E07000097,East Hertfordshire,2.4693878,9.084045,52.5,33.7,10.4,2.7,0.7,3.4000000000000004,75.4,14.1,43.7,0.4,2.4,3.3,6.2,2.8,2.4,24.6,12.5,4.4,4.4,2.1,1.3,2.846352891810616,17.2,13.5,16.7,3.2,11.9,33.5,4.0,71.9,32.1,39.7,0.9,12.7,2.0,10.7,13.2,12.2,0.2,0.6,0.2,1.4
E07000098,Hertsmere,2.212574,8.812378,51.5,32.9,11.4,3.2,0.9,4.1000000000000005,73.3,13.5,39.4,0.5,2.7,4.0,6.9,3.7,2.8,26.7,11.2,6.1,4.7,2.8,1.8,3.705723594971403,19.4,14.1,15.8,2.9,11.2,30.8,5.8,67.6,31.4,36.2,1.2,17.4,1.9,15.5,12.5,11.3,0.4,0.5,0.3,1.2
E07000099,North Hertfordshire,2.7057207,8.995611,50.2,34.1,11.8,3.1,0.8,3.9,74.9,14.0,43.9,0.4,2.0,3.1,5.5,3.4,2.7,25.1,13.3,3.7,4.3,2.4,1.3,3.436782865260627,18.0,13.2,15.4,3.5,11.4,34.4,4.2,65.6,30.3,35.3,0.9,19.3,7.1,12.2,13.1,12.1,0.2,0.6,0.2,1.1
E07000100,St Albans,1.9850612,8.414727,55.1,31.9,9.8,2.5,0.7,3.2,74.7,13.5,43.1,0.4,2.4,3.8,5.9,2.7,2.8,25.3,12.3,4.6,4.8,2.1,1.5,2.7187246527743008,12.9,10.0,13.3,2.8,10.4,46.3,4.2,72.7,34.6,38.2,0.5,12.2,8.5,3.7,13.6,12.6,0.2,0.6,0.2,1.1
E07000101,Stevenage,5.266541,9.407351,47.1,35.7,12.7,3.6,1.0,4.6,75.7,14.3,44.4,0.2,1.2,2.0,5.1,4.8,3.6,24.3,11.1,3.7,4.6,3.3,1.7,4.796025447629042,21.5,18.0,17.9,3.8,11.8,22.1,4.9,58.3,22.2,36.1,1.2,28.4,22.8,5.6,11.4,10.4,0.0,0.9,0.1,0.7
E07000102,Three Rivers,2.2057729,8.912264,50.7,34.2,11.2,3.1,0.8,3.9,74.1,13.5,41.2,0.5,2.7,3.9,6.5,3.2,2.6,25.9,12.8,4.5,4.7,2.3,1.7,3.177450352338244,17.6,13.2,15.8,3.3,11.5,33.9,4.6,72.7,34.1,38.6,0.6,15.1,4.8,10.4,10.6,9.3,0.5,0.6,0.2,1.0
E07000103,Watford,3.3466728,8.581909,50.1,34.8,11.0,3.2,0.9,4.1000000000000005,76.6,12.7,46.0,0.3,1.6,2.8,5.7,4.1,3.4,23.4,9.4,4.6,4.6,2.7,2.1,4.061250660028664,17.5,13.3,15.0,2.9,11.7,32.2,7.5,61.6,24.4,37.2,1.2,16.3,4.0,12.3,20.1,18.9,0.2,0.8,0.2,0.8
E07000104,Welwyn Hatfield,5.9589086,8.187793,50.9,33.9,11.2,3.1,0.8,3.9,70.0,12.2,38.4,0.3,1.7,2.4,4.8,3.3,6.7,30.0,10.9,11.0,4.0,2.6,1.5,3.2963662683710773,17.2,13.0,15.0,3.2,15.7,30.0,5.8,57.3,26.5,30.8,0.9,26.9,19.9,7.0,13.6,12.7,0.2,0.5,0.2,1.3
E07000143,Breckland,5.0844326,11.820708,42.2,37.3,15.0,4.3,1.2,5.5,69.1,14.6,38.6,0.3,1.8,2.6,5.3,3.5,2.2,30.9,18.0,3.0,4.2,3.5,2.2,3.506201155283724,28.0,15.0,16.9,4.0,11.1,18.6,6.5,68.6,37.0,31.7,0.6,13.8,2.4,11.4,15.2,13.4,0.5,1.0,0.3,1.8
E07000144,Broadland,3.2837965,11.943475,44.3,37.0,14.0,3.6,1.1,4.7,71.1,16.7,37.8,0.4,2.1,3.0,5.9,2.6,2.6,28.9,18.6,2.8,3.5,2.8,1.2,2.562427329605227,22.9,14.8,17.5,5.5,12.0,23.2,4.3,79.4,43.3,36.1,0.6,8.6,0.9,7.7,10.3,9.1,0.2,0.9,0.1,1.1
E07000145,Great Yarmouth,6.6733956,12.187551,40.3,36.0,16.6,5.5,1.6,7.1,65.5,16.3,32.4,0.3,1.7,2.0,4.3,6.1,2.4,34.5,18.3,3.6,4.9,5.3,2.3,6.0625907680041005,32.8,15.7,16.1,4.7,10.6,14.2,5.9,64.3,35.7,28.6,0.3,17.2,13.8,3.4,16.5,14.9,0.3,1.0,0.2,1.6
E07000146,Kings Lynn and West Norfolk,5.1118803,12.057354,40.9,37.1,15.9,4.8,1.3,6.1,67.3,14.6,36.5,0.4,2.1,2.6,5.2,3.7,2.2,32.7,19.6,3.1,4.3,4.1,1.7,3.6597836590331263,29.3,14.5,16.2,3.8,11.0,19.1,6.1,69.4,39.6,29.9,0.4,13.3,3.1,10.2,14.7,12.4,0.8,0.9,0.5,2.1
E07000147,North Norfolk,3.9355533,12.889799,38.9,37.8,17.2,4.8,1.4,6.199999999999999,63.2,14.6,30.2,0.5,2.5,3.7,6.7,3.3,1.8,36.8,23.8,2.8,4.0,3.9,2.2,3.318013056740232,27.5,14.1,16.2,4.7,10.5,22.3,4.7,70.1,45.8,24.3,0.4,12.8,2.4,10.4,14.5,13.0,0.3,0.9,0.2,2.1
E07000148,Norwich,7.124145,8.840742,44.9,35.4,14.1,4.4,1.2,5.6000000000000005,68.3,13.4,37.2,0.2,1.1,2.0,3.9,5.0,5.4,31.7,10.7,9.5,4.3,4.9,2.2,5.024726420527894,22.6,12.8,13.8,2.6,15.2,27.7,5.2,43.8,20.7,23.2,0.7,32.7,25.2,7.4,21.7,20.1,0.1,1.3,0.2,1.1
E07000149,South Norfolk,3.1012533,11.883511,46.4,35.8,13.4,3.5,1.0,4.5,70.7,15.7,37.6,0.4,2.3,3.4,6.1,2.7,2.5,29.3,18.2,3.2,3.9,2.8,1.3,2.730111823768428,22.6,13.6,17.1,4.2,11.5,27.0,4.0,74.9,40.8,34.1,1.0,11.3,2.7,8.6,11.2,10.0,0.2,0.9,0.1,1.6
E07000200,Babergh,2.8660884,11.635307,46.6,35.8,13.2,3.4,0.9,4.3,70.3,15.2,37.2,0.5,2.2,3.6,6.4,3.0,2.3,29.7,18.2,3.4,4.2,2.5,1.4,2.978993261989695,22.8,14.5,17.5,3.9,11.6,25.8,3.9,71.9,39.6,32.3,0.5,13.1,8.9,4.2,12.6,10.7,0.7,0.9,0.3,2.0
E07000201,Forest Heath,3.7523859,9.352583,48.1,35.5,12.1,3.4,0.9,4.3,75.2,13.0,47.5,0.3,1.7,2.2,5.0,3.2,2.2,24.8,12.3,2.7,4.7,2.6,2.5,3.2052300637868023,25.7,13.6,14.2,4.0,10.3,19.2,13.1,55.9,27.2,28.6,1.4,14.7,5.3,9.4,24.4,21.8,1.1,1.0,0.6,3.6
E07000202,Ipswich,5.302765,9.634242,45.6,35.8,13.5,3.9,1.1,5.0,73.5,16.5,41.2,0.2,1.2,1.8,4.1,5.4,3.1,26.5,11.6,3.8,4.8,4.2,2.1,5.36396101557113,25.8,15.9,16.3,3.8,11.4,20.6,6.2,56.7,25.7,31.0,0.6,21.6,14.2,7.4,19.9,18.7,0.1,0.9,0.2,1.2
E07000203,Mid Suffolk,2.8907216,11.372053,47.9,35.3,12.9,3.1,0.8,3.9,72.2,15.7,38.5,0.5,2.3,3.6,6.6,2.6,2.5,27.8,17.4,2.9,4.0,2.2,1.3,2.553051817390436,22.3,13.9,16.8,4.1,12.4,26.4,3.9,75.1,39.4,35.7,0.9,11.3,8.1,3.1,11.2,9.4,0.7,0.8,0.3,1.6
E07000204,St Edmundsbury,3.3158813,9.707812,47.3,35.7,12.7,3.3,0.9,4.2,73.3,15.3,42.5,0.4,1.9,2.6,4.9,3.0,2.6,26.7,15.4,3.1,3.4,2.6,2.3,3.04194249580081,22.4,14.6,17.2,3.9,12.0,24.6,5.3,66.9,33.7,33.2,0.8,16.0,6.1,9.9,14.8,12.9,0.7,0.8,0.5,1.5
E07000205,Suffolk Coastal,2.9337516,11.89459,46.3,35.5,13.8,3.6,0.9,4.5,69.1,15.9,36.2,0.5,2.3,3.6,5.4,2.7,2.4,30.9,19.4,3.2,3.9,2.6,1.7,2.712747875354108,21.1,13.5,16.7,4.1,11.3,29.0,4.4,73.2,42.5,30.7,0.4,11.3,1.0,10.4,13.6,12.1,0.5,0.7,0.3,1.5
E07000206,Waveney,5.7764215,12.514257,41.1,36.3,16.1,5.1,1.5,6.6,65.3,16.4,32.7,0.4,1.7,2.5,4.6,4.5,2.5,34.7,20.3,3.1,4.6,4.6,2.2,4.5482858433992455,29.8,14.2,16.2,5.4,11.7,17.9,4.7,69.4,40.3,29.1,0.4,14.0,8.3,5.7,14.9,13.6,0.2,1.0,0.1,1.3
E09000007,Camden,5.2980533,5.959871,53.4,30.6,10.4,4.2,1.4,5.6,68.1,7.9,38.5,0.5,2.5,3.8,6.7,4.5,3.8,31.9,6.9,13.1,4.5,4.4,3.0,4.46117825729292,12.7,6.8,7.8,0.8,12.1,50.5,9.2,32.2,17.1,15.1,0.7,33.1,23.0,10.1,32.2,30.5,0.3,1.0,0.5,1.8
E09000001,City of London,5.133744,5.8832564,55.8,32.2,8.7,2.6,0.8,3.4000000000000004,78.8,5.7,51.5,0.5,4.5,3.4,8.1,3.0,2.3,21.2,9.2,5.8,2.4,1.8,2.0,2.964959568733154,6.7,4.3,6.6,0.7,7.2,68.4,6.2,42.3,24.9,17.4,0.3,16.5,10.4,6.1,35.9,33.1,0.4,1.4,1.0,5.0
E09000012,Hackney,5.3608637,6.176014,52.2,30.7,10.9,4.5,1.7,6.2,71.4,11.4,36.6,0.5,1.6,3.4,6.9,7.0,3.9,28.6,5.6,8.8,4.9,5.2,4.1,7.046627148215534,19.6,9.0,10.0,1.0,9.3,41.8,9.4,23.8,8.5,15.3,2.3,43.7,23.8,19.9,29.0,27.6,0.1,0.9,0.3,1.2
E09000013,Hammersmith and Fulham,5.220823,6.003869,56.5,29.2,9.4,3.6,1.3,4.9,74.0,7.6,45.8,0.4,2.1,3.4,6.4,4.9,3.5,26.0,6.3,8.2,4.6,3.9,3.0,4.8505001648895245,12.8,7.0,8.3,1.2,10.7,49.6,10.5,34.0,15.9,18.1,1.6,31.2,15.7,15.4,31.7,30.0,0.2,1.2,0.3,1.5
E09000014,Haringey,5.129514,6.352588,49.6,33.6,11.2,4.2,1.5,5.7,71.6,11.2,36.5,0.5,2.0,4.3,7.1,6.1,3.9,28.4,6.9,8.3,5.0,4.4,3.9,6.075768406004289,17.8,8.7,10.1,1.0,9.6,40.8,12.0,38.8,16.0,22.8,1.5,26.7,17.0,9.8,31.5,30.3,0.1,0.7,0.3,1.5
E09000019,Islington,5.3498883,6.0675855,51.6,30.7,11.2,4.7,1.7,6.4,71.1,8.2,42.3,0.3,1.9,2.9,6.2,5.4,3.8,28.9,6.2,10.0,4.0,5.3,3.4,5.425403726331979,17.0,8.0,8.4,1.0,9.8,48.1,7.8,28.4,11.3,17.1,1.3,42.1,26.7,15.3,27.0,25.6,0.1,0.9,0.3,1.3
E09000020,Kensington and Chelsea,5.2380943,5.8960257,57.8,28.5,9.1,3.4,1.2,4.6,69.4,6.8,40.6,0.6,3.7,4.1,7.0,4.3,2.3,30.6,8.0,8.7,6.1,3.6,4.1,4.309168781725888,10.1,5.8,7.9,0.7,10.0,52.7,12.9,35.7,22.8,12.8,0.9,24.5,9.2,15.4,35.8,34.0,0.4,0.9,0.5,3.1
E09000022,Lambeth,5.3580995,6.0504236,52.9,32.1,10.3,3.5,1.2,4.7,77.1,9.5,46.5,0.4,1.6,3.0,6.3,6.0,3.8,22.9,5.6,6.8,3.5,3.8,3.3,5.996298321625374,14.2,8.5,9.8,1.1,9.7,46.6,10.1,33.0,11.4,21.6,1.5,35.1,19.6,15.5,29.3,27.7,0.2,1.1,0.4,1.1
